userId,testItems
4,23805 36718 10577 692 30602
5,24399 27232 35464 34623 26097
8,19430 8145 24217 31845 37020
9,30445 11958 30009 27793 17209
13,21271 15242 15469 7210 23772
18,18741 7617 14312 24391 14647
19,3465 20374 24773 13575 11510
23,1306 16451 6258 22029 11592
26,16388 3406 13691 66 20271
29,1495 24398 32167 2037 21613
31,16928 33780 6258 10454 31446
32,17924 24385 18165 14085 11922
33,26098 6539 28738 28346 10620
35,15333 18096 13656 17205 19669
37,3825 35627 29887 33165 33
51,33195 20941 15973 14820 36674
52,512 817 30369 27473 24831
53,36902 14844 27164 35793 34084
54,21562 18452 15311 5499 10452
61,13782 7926 18622 23833 31572
64,31556 17625 20885 31517 18111
69,18190 34119 17456 32784 29559
76,14591 11111 36163 6199 20451
78,23435 12866 31695 23433 5349
79,16790 17618 22549 14555 9534
85,22002 10454 14820 25740 2462
89,32179 34829 32259 29038 32438
92,19907 36061 31314 26836 31101
93,30764 14458 28244 23313 19578
95,36204 17833 17082 1755 13977
100,14579 21747 35495 24410 21151
104,29177 2185 805 6309 25556
105,35510 23433 28582 26951 22211
109,27352 11043 31535 8909 26124
110,21271 23772 13461 15242 7210
111,29026 24716 30270 12866 19534
112,33998 19912 16942 28213 23188
122,13385 5963 11921 7519 36695
126,31925 36337 36979 33963 25967
131,687 20790 17752 29656 25196
132,2912 13510 2957 4197 32162
136,7402 5485 35495 21151 21433
140,36234 15246 18303 32287 35818
144,13388 4369 34813 18448 3917
145,29857 9350 22361 25609 22009
146,29041 8394 3398 12516 9354
151,13909 33707 25513 23506 35775
152,27793 35328 35315 21045 34686
155,4012 28860 31568 28479 698
156,2751 14591 26956 18427 5485
160,18453 23056 2861 14239 36714
162,26370 32430 5569 15738 1173
164,1141 2050 13214 22583 18170
165,19786 25340 7398 6590 29881
166,22002 36317 36924 35775 30603
169,17885 33115 20796 27275 4
173,19345 20945 20283 17781 1709
179,20959 36248 102 1397 23334
184,17351 3840 23012 10262 30130
185,36557 13406 11000 27793 19109
186,22003 28202 15760 8784 26268
187,35315 35328 34090 5138 35675
189,17074 4925 32019 30709 27152
190,12196 33998 34266 37030 7290
191,14108 13754 6561 4257 21877
197,31604 27088 7289 6363 18695
205,7889 26491 8541 33870 616
208,33780 31556 22002 18174 16013
209,36163 36468 14583 16129 18576
217,4081 33158 35101 20340 30230
218,12870 20208 27257 824 32915
222,33598 30622 20888 23850 4939
223,13440 36223 6772 24391 31572
234,33424 35903 4122 11648 4382
240,17833 6321 6800 28202 13847
246,23816 12952 15788 15792 20907
247,551 26550 32287 11237 6314
250,4140 29296 33389 33473 22466
257,23912 28213 25572 17033 36872
258,14993 13141 16270 30119 573
268,15847 32400 30837 22482 29659
269,11952 36718 6179 31226 4522
270,3216 28642 14629 14513 37034
274,19199 8468 10170 14912 12340
278,23047 36583 15047 29145 3317
281,16585 26411 21412 12102 36659
288,18106 27916 18453 36908 16030
294,19241 5 23904 34136 14556
296,35510 29461 32836 26623 8809
299,20495 33811 36907 19544 17611
301,28162 36952 7763 29306 34746
308,33055 15678 33885 6459 23332
310,36835 27497 30599 6292 16544
312,36543 21470 23195 17692 3219
314,30453 24422 15758 64 12023
318,24399 21130 21268 1765 6321
321,7402 4374 7617 9735 36890
326,30616 7461 22040 2321 9607
327,22482 14098 34118 33037 21996
333,35688 27430 1430 20996 8327
336,26550 28213 18165 12641 21167
337,34156 25536 4883 33555 14800
339,27604 1397 23775 34509 102
344,33861 4406 5697 4136 8028
350,36463 11959 14101 11965 560
353,27916 8261 5 15542 34136
355,26550 18297 32287 11237 15652
359,31791 31770 30876 30448 21024
361,35809 23498 27016 2747 28909
364,4886 4406 25055 5699 19913
365,18240 30453 4991 31830 35761
374,28946 17055 28775 5884 26428
375,12389 12390 32524 18146 26553
376,33597 36102 13752 11940 32334
378,29656 11661 28477 30603 15316
379,31073 34411 28213 31680 27098
380,35317 32456 4893 17037 26651
383,29742 29521 10698 5499 26486
385,29043 16262 22482 22007 34531
388,560 3356 11649 2988 11246
390,24772 30600 30603 22473 21381
393,3069 22778 30320 34473 36110
399,2751 5227 24391 14820 5485
401,26147 28761 11868 3456 16148
405,10804 20518 3223 22290 33379
412,36194 18451 27793 4257 25194
413,19345 24488 14464 34090 22389
415,23194 21271 15242 4200 394
418,10327 10695 30137 4261 18404
431,36882 14734 22002 17607 33044
433,31107 26332 30486 32287 12502
441,1141 22272 15257 19937 4295
443,29656 6565 29637 30603 34167
445,29862 7528 6675 8270 27908
449,23011 36907 19235 11422 1638
456,8806 29383 12873 21740 5245
458,32069 429 26961 26648 31854
459,34614 2915 8475 17408 10628
463,19242 19532 12641 34124 32802
466,36056 28586 11237 26420 6314
477,960 36552 23506 26147 11868
478,9893 22003 13837 8671 33175
481,14598 21136 11693 2697 20870
487,29177 27491 11237 36317 19534
488,26474 15894 11830 33879 6787
491,15932 24918 5834 17833 9949
494,36705 19785 3163 24274 21273
503,36745 15596 12866 31073 10454
504,36212 4725 28192 11964 27246
508,24914 26417 10879 27660 10576
509,36607 32517 15303 29406 18413
510,13137 27562 4064 10565 29115
511,10865 28518 33526 29341 27776
516,19871 13630 26639 11665 9179
524,22272 29341 15257 33598 30616
527,24853 34134 21199 24986 36401
531,30970 15788 16644 13020 16721
532,35381 28672 35390 11648 26276
541,13668 21083 7653 20086 17072
542,16781 14565 36855 30082 16569
543,28010 14831 28707 33073 13822
549,26822 4984 33963 28121 17343
551,35579 36061 279 5697 30616
559,26707 28034 29871 16027 21253
565,19229 22711 20435 36136 14607
568,7489 7889 34129 33870 21740
569,16368 16272 25730 29636 32736
572,25048 11409 8810 14097 7062
582,26547 15299 25740 23670 24772
589,35510 22002 32287 30340 24391
590,11837 30287 36061 3764 28587
592,33314 13349 13132 25083 9272
595,27115 28909 26013 36835 27662
599,20683 23489 13042 23935 27488
600,32799 7886 17034 28286 7334
603,3456 9045 25634 35592 14839
605,24391 23338 25278 31572 14820
606,12264 36811 9047 21976 51
615,19665 24519 33443 279 34813
616,21129 17341 15177 5696 35379
617,33963 34326 36998 10572 36337
621,32401 34963 33441 3156 23304
632,5085 22781 35140 23134 29199
643,31924 15894 32904 11966 11830
646,16141 15727 25735 7414 35629
651,24019 27163 22509 571 33523
652,36204 26212 10824 1829 18967
653,4348 34389 19839 25059 13141
654,9627 6733 11543 14815 34842
658,12866 32642 29386 546 20513
659,31910 37091 32112 35303 34222
663,37065 1397 14780 36903 27352
665,22002 12196 16790 34530 11661
673,29387 15780 4410 17330 11168
675,26316 28446 24727 33217 35966
680,35066 18453 3826 36908 16030
681,10701 26842 5166 5970 34260
684,24164 10278 4411 15337 14289
691,27497 3271 9484 21378 35775
696,7889 36587 21429 15519 7870
700,33526 7584 35129 7967 30728
705,23012 10893 16730 6258 36204
706,16021 30960 4532 26836 11259
710,36905 22029 17341 9354 27969
712,7461 21846 9607 20757 4532
713,34960 19911 29046 31391 22028
715,28338 2134 25731 37035 24651
717,19196 18453 33598 26285 30622
722,28568 34740 19163 24626 28190
725,820 23794 3939 24388 35208
729,20279 20131 28560 27114 22717
733,32337 31288 24422 12023 11519
739,10032 27929 4877 25560 20619
741,28213 32591 36248 23188 24557
744,31211 21883 17132 18652 27431
747,32521 24039 23883 14662 26263
750,269 6111 551 26550 32287
757,26657 25735 11413 36835 36913
759,8394 11273 19241 6314 15792
761,31695 23433 5349 16942 2458
773,2266 14565 1471 7902 15325
777,25886 22002 34847 36055 7903
780,7181 16616 31914 29754 35065
782,16022 30839 10698 10452 20084
784,26278 7147 30172 26037 13021
787,36234 29046 31391 2071 2623
788,10865 27503 11281 20084 27376
789,31686 33861 11408 24447 15865
791,14885 13755 7507 383 31129
792,22001 19232 31454 18422 33236
796,17991 12196 22002 11661 15183
801,11392 25833 24658 19794 22570
806,10491 11413 15299 24428 25290
808,11651 36843 279 30616 28213
810,36998 13547 33596 34406 33441
813,14480 20513 26278 4379 7632
816,35309 32738 34623 36612 33753
820,26331 13546 33745 366 15371
826,19839 24668 31831 6459 36903
827,24589 33963 30294 20018 31329
828,30603 18522 28477 18756 10389
831,19594 15534 28848 6204 16567
833,34462 5926 25597 31312 26951
834,21381 11870 25675 4440 31914
835,9768 17876 29523 12516 5494
839,14138 25553 30438 14091 35220
850,4526 13354 8529 9084 18978
852,28966 28203 4787 29824 13539
853,28461 33857 17607 11661 36903
854,23913 32520 1765 21268 6321
857,36056 13141 23067 11237 17335
862,2108 960 31915 33780 8129
867,2509 32591 29382 13264 891
869,7179 22002 5 4617 7903
873,16257 14820 29380 14573 8146
874,27186 17602 22208 276 20327
879,33211 9833 8904 25512 33708
883,20325 33261 24368 34817 1450
884,7414 25886 33443 16793 13264
886,23498 27016 35579 15649 9221
888,17476 12962 27675 27731 35534
890,18453 35390 33598 26428 29260
899,17482 6914 18296 681 14237
900,17911 34478 23930 20757 25090
905,26948 1647 7651 23068 34686
907,22023 36907 33050 26006 8529
908,22482 11960 14098 15795 14094
909,12993 24399 6321 27232 21995
916,33996 15408 19536 8268 3943
919,12196 7290 33315 824 7520
926,10770 23437 1090 34285 5387
927,35809 36158 29662 36356 29431
929,19156 34623 35309 30060 36612
937,9239 3800 14785 16569 5894
942,30839 20084 19529 12222 14118
944,18459 12642 15317 32015 15352
946,18024 4141 7659 27299 24811
947,36466 4132 35379 7406 15313
949,35449 16087 9889 21818 559
956,4347 28514 31085 29642 28197
958,16386 12203 30232 2596 27777
961,31924 5623 24849 28909 28461
968,30956 12196 22002 24153 24039
969,29888 36911 3281 35208 24388
972,21873 6191 19990 26087 19664
977,16262 20915 32054 5192 36805
978,26708 5981 26688 18117 2235
979,27255 1097 22492 29174 13584
982,36907 27491 23302 10454 17611
983,25962 31325 20523 32673 31056
987,36416 17812 12984 22066 25286
990,27731 16421 17064 14809 14059
1005,14930 20756 25647 35815 12789
1010,2912 12269 16520 23314 10445
1011,29642 23433 36872 26739 36334
1014,11958 19238 3951 17209 8810
1016,12798 19242 26417 25602 21125
1017,30222 13344 32384 35595 5594
1033,18468 36846 12671 30140 8147
1043,9105 19408 33475 32777 23261
1044,29551 21372 4892 21750 9473
1046,27629 6707 28879 23936 8978
1055,12857 33443 28995 35968 8752
1060,30340 14580 21278 23659 11936
1061,28214 18967 3302 8181 35298
1067,10108 10954 23116 23659 12671
1068,28036 27980 29804 25322 35211
1076,26155 14825 20647 11423 3155
1077,18453 23056 32050 22540 19481
1084,3456 9045 26279 3221 1542
1097,13468 10860 4003 7414 3406
1102,2189 11677 3561 31062 11172
1107,23951 7653 11005 34128 22009
1110,16585 20518 31924 13214 29805
1112,8955 24054 34549 25416 21121
1113,13468 35997 30709 30718 20953
1114,26497 3762 29596 750 25642
1117,1141 2050 13214 18719 28518
1118,29229 20507 13530 3281 32546
1121,28384 15510 9549 32149 31925
1122,27631 30492 14020 30340 30064
1128,8129 279 17335 30819 12644
1135,5228 2037 1637 17791 32735
1136,1306 16451 6258 22029 11592
1137,21739 6299 8235 8047 11337
1144,5283 10632 12325 4068 25798
1145,28525 23679 32519 18017 7330
1146,8235 26711 27232 34623 35309
1148,31444 30287 22895 35105 9463
1151,25560 18892 7627 7632 16322
1152,16585 2464 33137 32842 35795
1157,25624 13137 12384 36839 33045
1159,8760 6619 31408 19892 24696
1161,20444 36918 4515 10663 33509
1163,30195 14019 5161 20266 11838
1165,6379 28213 20353 2042 16845
1173,22002 29380 7903 19247 31562
1175,31101 33648 13451 12820 35481
1177,20620 1495 26547 24912 6193
1178,33132 22300 6682 5290 12669
1180,3163 31082 4262 15791 31085
1181,24158 14575 13898 18081 30674
1184,3826 30287 26153 2134 24515
1189,35081 23438 25877 5971 33314
1190,25936 16518 27660 16563 13063
1193,23463 21331 21826 8729 36342
1201,3406 25735 18150 8261 36844
1204,25731 18490 31059 32016 1031
1205,37132 19532 20881 32775 29359
1218,9588 16288 25797 34311 28993
1222,36911 23677 5970 6804 29381
1224,34403 1644 10974 34151 17293
1229,15537 18694 5743 22883 10396
1233,17694 22822 4072 4081 20665
1235,1643 20329 19364 10718 23034
1236,30358 33037 16585 27053 34737
1238,25735 36835 36913 23362 23360
1240,34832 4526 4398 5490 36324
1249,33116 6258 22029 2042 4532
1256,9893 4746 12203 30232 14707
1263,19664 28263 23499 15306 34100
1264,26842 29178 5970 34260 23304
1279,822 35694 24954 23918 30982
1280,27494 37029 20512 17611 21273
1282,24730 16314 20740 32110 25363
1289,17335 12644 20620 28876 29688
1291,9350 15799 2575 22478 36860
1292,15537 17613 33034 9243 1888
1297,20086 14573 17072 11406 16059
1298,33993 5 15299 23670 9909
1314,9893 16141 25735 15727 7414
1316,24399 22211 6321 6800 28202
1322,11359 22880 26615 12595 16720
1327,31924 32407 31686 27257 28213
1333,12799 16996 7667 22801 9831
1334,34657 11259 2732 18719 28466
1335,12502 4278 11000 26705 18156
1336,25247 29862 28462 8270 31564
1343,8602 30032 17620 5484 19296
1345,17977 15533 28677 20695 13192
1346,29041 8394 3398 12516 9354
1348,36515 8810 28194 16223 17463
1356,6368 32237 5706 7414 14789
1361,24912 17540 26547 14523 35387
1365,12723 15769 36515 15293 32808
1373,20338 29755 25896 23211 11588
1378,27452 10164 11531 23802 1638
1379,35391 16257 19478 15183 6997
1387,19345 19112 12497 12857 35303
1391,1188 7056 9738 17052 16307
1405,33169 8134 18821 36599 24655
1406,35511 33598 8129 27085 16790
1408,34961 10164 11531 21818 23802
1416,23913 11001 32520 24159 32044
1417,19532 20507 19242 32802 17405
1418,3406 16141 32400 29736 34531
1420,3527 19251 13858 6825 14513
1423,3830 29109 16854 11458 27777
1426,9354 445 28213 28964 28109
1428,21467 131 29336 2018 10208
1431,16550 20682 23862 34705 24835
1433,19520 20339 18484 23334 32304
1436,7053 26285 36850 1619 25263
1438,7407 781 5201 779 15849
1444,5971 15285 28349 11187 36470
1445,19664 24991 28462 5016 5699
1447,3406 18081 5161 8129 12941
1452,31925 36337 36979 17554 35250
1453,25340 16688 778 27023 16202
1463,29115 14118 17676 31100 5
1470,28342 16942 2979 2336 30099
1473,20617 9027 8706 11869 5499
1474,12072 20518 36714 4532 24263
1476,15783 30345 31795 27658 7677
1481,16846 3887 21482 30492 32658
1484,13468 9833 3406 10865 16141
1486,5166 36255 15211 9385 23514
1487,13497 17380 8959 3219 66
1493,22001 17421 30217 13277 19192
1501,13268 21949 10925 3139 25371
1502,32918 34627 21409 14355 36932
1503,1 36056 8394 12516 9354
1506,28902 10712 18403 34124 24166
1508,23772 32808 36392 31446 21037
1509,19632 13137 11413 31076 33045
1510,36822 843 25020 22788 13497
1511,31293 3835 27668 29683 27225
1516,18453 23056 33445 22717 32162
1527,21740 9354 33443 9577 19020
1528,34612 30911 36322 29932 5429
1538,9167 18055 35532 29251 5617
1547,23056 15779 10227 32231 31616
1551,31281 4051 27933 3428 20611
1555,28909 36835 5488 7669 30821
1560,35391 20518 33598 31553 32407
1564,34125 14792 11259 9577 18976
1572,8931 18049 12386 26320 9730
1576,8129 8135 28209 36598 8148
1577,2675 23913 18694 37095 33793
1578,32447 2108 960 16437 17066
1587,17254 33443 28213 9084 36248
1588,3826 36061 12196 10452 33315
1606,28244 3070 27662 7143 32983
1607,30141 19001 22467 9535 19839
1617,28396 23101 36756 24692 13723
1620,735 1984 17283 27569 2115
1624,15853 31564 11144 35592 5764
1626,11648 17690 30176 17254 5360
1627,11648 24519 29803 19060 24914
1635,26623 8809 7521 30408 18039
1636,35080 6205 16274 19711 34390
1637,30141 22467 4939 35305 29610
1638,9711 19794 19020 18383 24124
1641,36063 5686 2061 6157 27039
1642,5460 4381 18590 16901 23990
1643,23912 3281 25290 27231 4352
1644,4674 33174 36468 19718 7593
1645,21936 31142 4449 35762 21870
1647,16022 19529 10734 14118 20256
1648,24158 24517 36911 27491 2747
1649,28216 36862 2714 31499 5945
1657,24825 28449 33699 36038 29274
1658,827 1778 8952 7065 20487
1661,35630 24914 27085 4746 7662
1663,35405 28320 34403 24777 22365
1664,33443 28213 18718 7595 36248
1667,33246 10098 25525 14644 15597
1670,23788 15108 19388 36877 8421
1675,29577 26951 28995 16356 23506
1681,22982 25556 16585 29805 11648
1684,12213 21391 20206 35501 24668
1685,3821 31023 36207 14297 3130
1686,30287 2134 21195 31444 28783
1693,6321 6800 9220 28202 9067
1696,26658 34134 29177 24391 6561
1699,28964 27776 19001 13726 16451
1707,20333 6678 17070 14232 11258
1713,16047 20294 5166 36255 4708
1719,18468 36056 6804 9082 12399
1723,36549 26479 9567 35968 4195
1726,4526 19887 31982 30728 36951
1727,23143 27629 23089 8805 26984
1728,9463 11959 19244 29421 1625
1734,30925 269 30453 3164 34129
1739,29353 30387 34266 21702 16327
1740,32648 33381 21394 20209 3091
1750,31794 10437 32432 25763 32137
